Length,Method,Size,Cmpr,Date    Time,CRC-32,Name
20756,Defl:X,6472,69%,2024-01-05 19:00,941479d2,mmwr/preview/mmwrhtml/00001003.htm
20364,Defl:X,6405,69%,2024-01-05 19:00,bae052fe,mmwr/preview/mmwrhtml/00001004.htm
19419,Defl:X,6328,67%,2024-01-05 19:00,afd22bf9,mmwr/preview/mmwrhtml/00001005.htm
19203,Defl:X,5970,69%,2024-01-05 19:00,bf9b357e,mmwr/preview/mmwrhtml/00001006.htm
23630,Defl:X,7599,68%,2024-01-05 19:00,adcbf419,mmwr/preview/mmwrhtml/00001007.htm
14990,Defl:X,4285,71%,2024-01-05 19:00,93597863,mmwr/preview/mmwrhtml/00001008.htm
20055,Defl:X,6392,68%,2024-01-05 19:00,7f462ab4,mmwr/preview/mmwrhtml/00001009.htm
23300,Defl:X,7686,67%,2024-01-05 19:00,eddded59,mmwr/preview/mmwrhtml/00001013.htm
19220,Defl:X,6176,68%,2024-01-05 19:00,c209ef45,mmwr/preview/mmwrhtml/00001014.htm
19576,Defl:X,6148,69%,2024-01-05 19:00,76dd3d53,mmwr/preview/mmwrhtml/00001015.htm
13900,Defl:X,3786,73%,2024-01-05 19:00,6d20c3a6,mmwr/preview/mmwrhtml/00001016.htm
22103,Defl:X,6889,69%,2024-01-05 19:00,fb12bb7a,mmwr/preview/mmwrhtml/00001017.htm
16550,Defl:X,5009,70%,2024-01-05 19:00,5fd85b52,mmwr/preview/mmwrhtml/00001018.htm
14652,Defl:X,4144,72%,2024-01-05 19:00,a1cfe5f3,mmwr/preview/mmwrhtml/00001019.htm
14101,Defl:X,3907,72%,2024-01-05 19:00,45414305,mmwr/preview/mmwrhtml/00001020.htm
14614,Defl:X,4107,72%,2024-01-05 19:00,93e9d92d,mmwr/preview/mmwrhtml/00001021.htm
27793,Defl:X,8817,68%,2024-01-05 19:00,45787f9e,mmwr/preview/mmwrhtml/00001023.htm
22747,Defl:X,7199,68%,2024-01-05 19:00,08632e3e,mmwr/preview/mmwrhtml/00001024.htm
18048,Defl:X,5639,69%,2024-01-05 19:00,77543484,mmwr/preview/mmwrhtml/00001025.htm
22200,Defl:X,6941,69%,2024-01-05 19:00,bcf7be24,mmwr/preview/mmwrhtml/00001026.htm
29777,Defl:X,8558,71%,2024-01-05 19:00,ccfbb6a0,mmwr/preview/mmwrhtml/00001027.htm
23282,Defl:X,7415,68%,2024-01-05 19:00,55dd1eda,mmwr/preview/mmwrhtml/00001028.htm
32370,Defl:X,10235,68%,2024-01-05 19:00,f1b26eae,mmwr/preview/mmwrhtml/00001029.htm
14391,Defl:X,4039,72%,2024-01-05 19:00,16ca0c05,mmwr/preview/mmwrhtml/00001030.htm
22463,Defl:X,7031,69%,2024-01-05 19:00,03bba2fc,mmwr/preview/mmwrhtml/00001031.htm
22234,Defl:X,7016,68%,2024-01-05 19:00,c9983f77,mmwr/preview/mmwrhtml/00001032.htm
21611,Defl:X,6950,68%,2024-01-05 19:00,6223f751,mmwr/preview/mmwrhtml/00001033.htm
16075,Defl:X,4742,71%,2024-01-05 19:00,3c4ce31c,mmwr/preview/mmwrhtml/00001034.htm
24285,Defl:X,7823,68%,2024-01-05 19:00,813feb68,mmwr/preview/mmwrhtml/00001036.htm
19538,Defl:X,5977,69%,2024-01-05 19:00,8b99ffce,mmwr/preview/mmwrhtml/00001037.htm
24537,Defl:X,8059,67%,2024-01-05 19:00,dbdf7522,mmwr/preview/mmwrhtml/00001038.htm
13795,Defl:X,3735,73%,2024-01-05 19:00,cbe2c3ca,mmwr/preview/mmwrhtml/00001039.htm
24075,Defl:X,8009,67%,2024-01-05 19:00,33bd1f42,mmwr/preview/mmwrhtml/00001040.htm
23009,Defl:X,7290,68%,2024-01-05 19:00,c04ce18a,mmwr/preview/mmwrhtml/00001041.htm
21544,Defl:X,6984,68%,2024-01-05 19:00,46aaba7c,mmwr/preview/mmwrhtml/00001042.htm
13939,Defl:X,3799,73%,2024-01-05 19:00,8c643976,mmwr/preview/mmwrhtml/00001043.htm
21880,Defl:X,6915,68%,2024-01-05 19:00,698ef721,mmwr/preview/mmwrhtml/00001044.htm
16731,Defl:X,4892,71%,2024-01-05 19:00,7dacc2bf,mmwr/preview/mmwrhtml/00001046.htm
13914,Defl:X,3789,73%,2024-01-05 19:00,43e74e36,mmwr/preview/mmwrhtml/00001047.htm
25095,Defl:X,8276,67%,2024-01-05 19:00,e94bb4f6,mmwr/preview/mmwrhtml/00001048.htm
22981,Defl:X,7154,69%,2024-01-05 19:00,f52d05c4,mmwr/preview/mmwrhtml/00001049.htm
23292,Defl:X,7685,67%,2024-01-05 19:00,ae387707,mmwr/preview/mmwrhtml/00001050.htm
21247,Defl:X,6547,69%,2024-01-05 19:00,a5a763b9,mmwr/preview/mmwrhtml/00001051.htm
13931,Defl:X,3795,73%,2024-01-05 19:00,845f91b1,mmwr/preview/mmwrhtml/00001052.htm
32251,Defl:X,10753,67%,2024-01-05 19:00,674deaef,mmwr/preview/mmwrhtml/00001053.htm
37305,Defl:X,11690,69%,2024-01-05 19:00,2ffd8a66,mmwr/preview/mmwrhtml/00001054.htm
13905,Defl:X,3791,73%,2024-01-05 19:00,dc42963b,mmwr/preview/mmwrhtml/00001055.htm
21956,Defl:X,7251,67%,2024-01-05 19:00,b9cbbfd8,mmwr/preview/mmwrhtml/00001056.htm
20447,Defl:X,6398,69%,2024-01-05 19:00,a090f792,mmwr/preview/mmwrhtml/00001057.htm
24000,Defl:X,7678,68%,2024-01-05 19:00,e4dcbe21,mmwr/preview/mmwrhtml/00001058.htm
19953,Defl:X,6413,68%,2024-01-05 19:00,9b1a0af9,mmwr/preview/mmwrhtml/00001059.htm
22218,Defl:X,7013,68%,2024-01-05 19:00,9dc9ea85,mmwr/preview/mmwrhtml/00001060.htm
22572,Defl:X,7063,69%,2024-01-05 19:00,c18a1c63,mmwr/preview/mmwrhtml/00001062.htm
19682,Defl:X,6419,67%,2024-01-05 19:00,16791c77,mmwr/preview/mmwrhtml/00001063.htm
22490,Defl:X,6967,69%,2024-01-05 19:00,c6f1b6bf,mmwr/preview/mmwrhtml/00001064.htm
20207,Defl:X,6532,68%,2024-01-05 19:00,a5547868,mmwr/preview/mmwrhtml/00001065.htm
23523,Defl:X,7555,68%,2024-01-05 19:00,75865612,mmwr/preview/mmwrhtml/00001066.htm
20648,Defl:X,6867,67%,2024-01-05 19:00,a6d77edd,mmwr/preview/mmwrhtml/00001067.htm
15484,Defl:X,4478,71%,2024-01-05 19:00,1e3ff95b,mmwr/preview/mmwrhtml/00001068.htm
31018,Defl:X,10215,67%,2024-01-05 19:00,89b70954,mmwr/preview/mmwrhtml/00001069.htm
17550,Defl:X,5542,68%,2024-01-05 19:00,1605d951,mmwr/preview/mmwrhtml/00001070.htm
18455,Defl:X,5831,68%,2024-01-05 19:00,25c4b34e,mmwr/preview/mmwrhtml/00001071.htm
21211,Defl:X,7086,67%,2024-01-05 19:00,eacb873f,mmwr/preview/mmwrhtml/00001072.htm
21725,Defl:X,6860,68%,2024-01-05 19:00,90c8d53a,mmwr/preview/mmwrhtml/00001073.htm
15832,Defl:X,4672,71%,2024-01-05 19:00,a0158101,mmwr/preview/mmwrhtml/00001074.htm
24668,Defl:X,7952,68%,2024-01-05 19:00,cc712d59,mmwr/preview/mmwrhtml/00001075.htm
25854,Defl:X,8300,68%,2024-01-05 19:00,a5ab3a09,mmwr/preview/mmwrhtml/00001076.htm
28257,Defl:X,9323,67%,2024-01-05 19:00,f64da5be,mmwr/preview/mmwrhtml/00001077.htm
22649,Defl:X,7233,68%,2024-01-05 19:00,9f705320,mmwr/preview/mmwrhtml/00001078.htm
19522,Defl:X,6255,68%,2024-01-05 19:00,24de20c6,mmwr/preview/mmwrhtml/00001079.htm
25804,Defl:X,8097,69%,2024-01-05 19:00,09669468,mmwr/preview/mmwrhtml/00001080.htm
17572,Defl:X,5297,70%,2024-01-05 19:00,457062d0,mmwr/preview/mmwrhtml/00001081.htm
24669,Defl:X,8240,67%,2024-01-05 19:00,ccf02400,mmwr/preview/mmwrhtml/00001082.htm
15822,Defl:X,4578,71%,2024-01-05 19:00,9badcbb4,mmwr/preview/mmwrhtml/00001083.htm
28308,Defl:X,9675,66%,2024-01-05 19:00,d9d5fe9a,mmwr/preview/mmwrhtml/00001084.htm
18855,Defl:X,5761,69%,2024-01-05 19:00,df2c9c17,mmwr/preview/mmwrhtml/00001085.htm
18631,Defl:X,5639,70%,2024-01-05 19:00,ad5dba25,mmwr/preview/mmwrhtml/00001086.htm
18493,Defl:X,5794,69%,2024-01-05 19:00,61f9d065,mmwr/preview/mmwrhtml/00001087.htm
23537,Defl:X,7792,67%,2024-01-05 19:00,e4a64234,mmwr/preview/mmwrhtml/00001088.htm
24050,Defl:X,7790,68%,2024-01-05 19:00,dadf0730,mmwr/preview/mmwrhtml/00001089.htm
50887,Defl:X,16743,67%,2024-01-05 19:00,7445026a,mmwr/preview/mmwrhtml/00001090.htm
17496,Defl:X,5310,70%,2024-01-05 19:00,7050f4ba,mmwr/preview/mmwrhtml/00001091.htm
23275,Defl:X,7639,67%,2024-01-05 19:00,bd504674,mmwr/preview/mmwrhtml/00001092.htm
15088,Defl:X,4349,71%,2024-01-05 19:00,dde66430,mmwr/preview/mmwrhtml/00001093.htm
19251,Defl:X,6072,69%,2024-01-05 19:00,ae5531eb,mmwr/preview/mmwrhtml/00001094.htm
21092,Defl:X,6855,68%,2024-01-05 19:00,f4082bb0,mmwr/preview/mmwrhtml/00001095.htm
22417,Defl:X,7280,68%,2024-01-05 19:00,1b0de2e6,mmwr/preview/mmwrhtml/00001096.htm
16789,Defl:X,5225,69%,2024-01-05 19:00,e9159358,mmwr/preview/mmwrhtml/00001097.htm
21299,Defl:X,6894,68%,2024-01-05 19:00,141c20f8,mmwr/preview/mmwrhtml/00001098.htm
14488,Defl:X,4083,72%,2024-01-05 19:00,fc026764,mmwr/preview/mmwrhtml/00001099.htm
19889,Defl:X,6447,68%,2024-01-05 19:00,7d6a99c2,mmwr/preview/mmwrhtml/00001100.htm
22193,Defl:X,7006,68%,2024-01-05 19:00,8367e9df,mmwr/preview/mmwrhtml/00001101.htm
18146,Defl:X,5698,69%,2024-01-05 19:00,dbaf2137,mmwr/preview/mmwrhtml/00001102.htm
15692,Defl:X,4685,70%,2024-01-05 19:00,c884c6cd,mmwr/preview/mmwrhtml/00001103.htm
24353,Defl:X,8059,67%,2024-01-05 19:00,c00f055f,mmwr/preview/mmwrhtml/00001104.htm
17966,Defl:X,5459,70%,2024-01-05 19:00,de0c5a4b,mmwr/preview/mmwrhtml/00001105.htm
20808,Defl:X,6771,68%,2024-01-05 19:00,afa6c80e,mmwr/preview/mmwrhtml/00001106.htm
18796,Defl:X,6053,68%,2024-01-05 19:00,9d7cbd84,mmwr/preview/mmwrhtml/00001107.htm
18256,Defl:X,5575,70%,2024-01-05 19:00,06de81b1,mmwr/preview/mmwrhtml/00001108.htm
20792,Defl:X,6784,67%,2024-01-05 19:00,aaaa5f87,mmwr/preview/mmwrhtml/00001109.htm
20844,Defl:X,6449,69%,2024-01-05 19:00,26c83cbb,mmwr/preview/mmwrhtml/00001110.htm
17878,Defl:X,5467,69%,2024-01-05 19:00,5a529fd1,mmwr/preview/mmwrhtml/00001111.htm
14476,Defl:X,4101,72%,2024-01-05 19:00,65d9f368,mmwr/preview/mmwrhtml/00001112.htm
21571,Defl:X,6727,69%,2024-01-05 19:00,e73dda84,mmwr/preview/mmwrhtml/00001114.htm
20765,Defl:X,6648,68%,2024-01-05 19:00,9c776348,mmwr/preview/mmwrhtml/00001115.htm
34890,Defl:X,11683,67%,2024-01-05 19:00,c9001dfd,mmwr/preview/mmwrhtml/00001116.htm
20964,Defl:X,6643,68%,2024-01-05 19:00,979ae5e6,mmwr/preview/mmwrhtml/00001117.htm
23654,Defl:X,7648,68%,2024-01-05 19:00,0102a33c,mmwr/preview/mmwrhtml/00001118.htm
23237,Defl:X,7558,68%,2024-01-05 19:00,30556245,mmwr/preview/mmwrhtml/00001119.htm
22312,Defl:X,7038,69%,2024-01-05 19:00,01c77f2c,mmwr/preview/mmwrhtml/00001120.htm
17466,Defl:X,5390,69%,2024-01-05 19:00,ed016ea8,mmwr/preview/mmwrhtml/00001121.htm
28372,Defl:X,9625,66%,2024-01-05 19:00,903370e4,mmwr/preview/mmwrhtml/00001122.htm
24836,Defl:X,8284,67%,2024-01-05 19:00,68ac01e8,mmwr/preview/mmwrhtml/00001123.htm
16059,Defl:X,4664,71%,2024-01-05 19:00,ad181891,mmwr/preview/mmwrhtml/00001124.htm
14552,Defl:X,4118,72%,2024-01-05 19:00,8dee3d22,mmwr/preview/mmwrhtml/00001125.htm
21544,Defl:X,7083,67%,2024-01-05 19:00,6dd1ae2c,mmwr/preview/mmwrhtml/00001126.htm
15272,Defl:X,4397,71%,2024-01-05 19:00,0f5c3913,mmwr/preview/mmwrhtml/00001128.htm
17851,Defl:X,5514,69%,2024-01-05 19:00,7f519b33,mmwr/preview/mmwrhtml/00001129.htm
17376,Defl:X,5249,70%,2024-01-05 19:00,606447fd,mmwr/preview/mmwrhtml/00001130.htm
16009,Defl:X,4722,71%,2024-01-05 19:00,9f7fc463,mmwr/preview/mmwrhtml/00001131.htm
16192,Defl:X,4685,71%,2024-01-05 19:00,daf49314,mmwr/preview/mmwrhtml/00001132.htm
17059,Defl:X,5269,69%,2024-01-05 19:00,38ae1ca4,mmwr/preview/mmwrhtml/00001133.htm
17900,Defl:X,5660,68%,2024-01-05 19:00,97ebc1ea,mmwr/preview/mmwrhtml/00001134.htm
20762,Defl:X,7071,66%,2024-01-05 19:00,d5f196bf,mmwr/preview/mmwrhtml/00001135.htm
18742,Defl:X,6171,67%,2024-01-05 19:00,853a5e33,mmwr/preview/mmwrhtml/00001136.htm
14323,Defl:X,4018,72%,2024-01-05 19:00,b46ea9e1,mmwr/preview/mmwrhtml/00001137.htm
21112,Defl:X,6777,68%,2024-01-05 19:00,57c3febc,mmwr/preview/mmwrhtml/00001138.htm
20033,Defl:X,6643,67%,2024-01-05 19:00,18e13132,mmwr/preview/mmwrhtml/00001139.htm
16143,Defl:X,4728,71%,2024-01-05 19:00,19ca8e3c,mmwr/preview/mmwrhtml/00001140.htm
23546,Defl:X,7625,68%,2024-01-05 19:00,79c4d6e7,mmwr/preview/mmwrhtml/00001141.htm
20115,Defl:X,6383,68%,2024-01-05 19:00,3db63030,mmwr/preview/mmwrhtml/00001142.htm
17097,Defl:X,5193,70%,2024-01-05 19:00,00c53749,mmwr/preview/mmwrhtml/00001143.htm
22137,Defl:X,7269,67%,2024-01-05 19:00,dfd39868,mmwr/preview/mmwrhtml/00001144.htm
23665,Defl:X,7993,66%,2024-01-05 19:00,d1c76123,mmwr/preview/mmwrhtml/00001145.htm
16261,Defl:X,4841,70%,2024-01-05 19:00,ff9192bf,mmwr/preview/mmwrhtml/00001146.htm
25177,Defl:X,8447,66%,2024-01-05 19:00,d58690d7,mmwr/preview/mmwrhtml/00001147.htm
17758,Defl:X,5303,70%,2024-01-05 19:00,7a7bf4ad,mmwr/preview/mmwrhtml/00001148.htm
16117,Defl:X,4850,70%,2024-01-05 19:00,bfab905e,mmwr/preview/mmwrhtml/00001149.htm
14966,Defl:X,4311,71%,2024-01-05 19:00,64aa87e8,mmwr/preview/mmwrhtml/00001150.htm
20104,Defl:X,6319,69%,2024-01-05 19:00,052dc1aa,mmwr/preview/mmwrhtml/00001151.htm
24254,Defl:X,8055,67%,2024-01-05 19:00,a4b75678,mmwr/preview/mmwrhtml/00001152.htm
18962,Defl:X,5928,69%,2024-01-05 19:00,38342162,mmwr/preview/mmwrhtml/00001153.htm
23491,Defl:X,7423,68%,2024-01-05 19:00,bb7822ac,mmwr/preview/mmwrhtml/00001154.htm
15728,Defl:X,4639,71%,2024-01-05 19:00,c88ef54e,mmwr/preview/mmwrhtml/00001155.htm
24511,Defl:X,7976,68%,2024-01-05 19:00,e595d155,mmwr/preview/mmwrhtml/00001156.htm
15047,Defl:X,4361,71%,2024-01-05 19:00,6d55bddd,mmwr/preview/mmwrhtml/00001157.htm
20941,Defl:X,6517,69%,2024-01-05 19:00,bdfed13d,mmwr/preview/mmwrhtml/00001158.htm
16891,Defl:X,5063,70%,2024-01-05 19:00,7a5f8ce5,mmwr/preview/mmwrhtml/00001159.htm
17520,Defl:X,5427,69%,2024-01-05 19:00,ca7179de,mmwr/preview/mmwrhtml/00001160.htm
14160,Defl:X,3930,72%,2024-01-05 19:00,984c50f0,mmwr/preview/mmwrhtml/00001161.htm
21652,Defl:X,6994,68%,2024-01-05 19:00,0b89c97c,mmwr/preview/mmwrhtml/00001162.htm
20948,Defl:X,6660,68%,2024-01-05 19:00,f7f10f59,mmwr/preview/mmwrhtml/00001163.htm
19112,Defl:X,5892,69%,2024-01-05 19:00,9cad26e4,mmwr/preview/mmwrhtml/00001164.htm
21412,Defl:X,6960,68%,2024-01-05 19:00,7cb6487d,mmwr/preview/mmwrhtml/00001165.htm
15376,Defl:X,4470,71%,2024-01-05 19:00,7f2d637f,mmwr/preview/mmwrhtml/00001166.htm
14132,Defl:X,3895,72%,2024-01-05 19:00,54efc7e7,mmwr/preview/mmwrhtml/00001167.htm
22101,Defl:X,7232,67%,2024-01-05 19:00,1818d064,mmwr/preview/mmwrhtml/00001168.htm
18761,Defl:X,5789,69%,2024-01-05 19:00,3fc13908,mmwr/preview/mmwrhtml/00001169.htm
19098,Defl:X,6103,68%,2024-01-05 19:00,baced6df,mmwr/preview/mmwrhtml/00001170.htm
15040,Defl:X,4372,71%,2024-01-05 19:00,8aa8f775,mmwr/preview/mmwrhtml/00001171.htm
20869,Defl:X,6862,67%,2024-01-05 19:00,2dcf61c1,mmwr/preview/mmwrhtml/00001172.htm
19558,Defl:X,6261,68%,2024-01-05 19:00,8c8057b8,mmwr/preview/mmwrhtml/00001173.htm
18292,Defl:X,5905,68%,2024-01-05 19:00,f6d0e4b7,mmwr/preview/mmwrhtml/00001174.htm
21665,Defl:X,6765,69%,2024-01-05 19:00,3a4989ba,mmwr/preview/mmwrhtml/00001175.htm
22202,Defl:X,7226,68%,2024-01-05 19:00,6d8b5ddd,mmwr/preview/mmwrhtml/00001176.htm
18577,Defl:X,5800,69%,2024-01-05 19:00,477c772f,mmwr/preview/mmwrhtml/00001177.htm
17833,Defl:X,5445,70%,2024-01-05 19:00,89087304,mmwr/preview/mmwrhtml/00001178.htm
18201,Defl:X,5714,69%,2024-01-05 19:00,c94ad24e,mmwr/preview/mmwrhtml/00001179.htm
18569,Defl:X,5803,69%,2024-01-05 19:00,2864f864,mmwr/preview/mmwrhtml/00001180.htm
17869,Defl:X,5486,69%,2024-01-05 19:00,43c135d7,mmwr/preview/mmwrhtml/00001181.htm
21460,Defl:X,6833,68%,2024-01-05 19:00,159db6af,mmwr/preview/mmwrhtml/00001182.htm
26296,Defl:X,8009,70%,2024-01-05 19:00,1e5db39b,mmwr/preview/mmwrhtml/00001183.htm
18092,Defl:X,5678,69%,2024-01-05 19:00,e0f68189,mmwr/preview/mmwrhtml/00001184.htm
22214,Defl:X,7277,67%,2024-01-05 19:00,70a2e412,mmwr/preview/mmwrhtml/00001185.htm
14438,Defl:X,4092,72%,2024-01-05 19:00,be9c3358,mmwr/preview/mmwrhtml/00001186.htm
24486,Defl:X,8200,67%,2024-01-05 19:00,339f99a2,mmwr/preview/mmwrhtml/00001187.htm
16880,Defl:X,5052,70%,2024-01-05 19:00,79cbc8cf,mmwr/preview/mmwrhtml/00001188.htm
19178,Defl:X,6003,69%,2024-01-05 19:00,76e2e60f,mmwr/preview/mmwrhtml/00001189.htm
14841,Defl:X,4209,72%,2024-01-05 19:00,cbfabd44,mmwr/preview/mmwrhtml/00001190.htm
24078,Defl:X,7809,68%,2024-01-05 19:00,8123df36,mmwr/preview/mmwrhtml/00001191.htm
17700,Defl:X,5373,70%,2024-01-05 19:00,6f81df98,mmwr/preview/mmwrhtml/00001192.htm
19778,Defl:X,6283,68%,2024-01-05 19:00,a8b1015c,mmwr/preview/mmwrhtml/00001193.htm
27764,Defl:X,9491,66%,2024-01-05 19:00,02f413ef,mmwr/preview/mmwrhtml/00001194.htm
17778,Defl:X,5505,69%,2024-01-05 19:00,e8e398ae,mmwr/preview/mmwrhtml/00001195.htm
16216,Defl:X,4820,70%,2024-01-05 19:00,5891bb9f,mmwr/preview/mmwrhtml/00001196.htm
22302,Defl:X,7004,69%,2024-01-05 19:00,ee705a8c,mmwr/preview/mmwrhtml/00001197.htm
19150,Defl:X,5866,69%,2024-01-05 19:00,74db90d1,mmwr/preview/mmwrhtml/00001198.htm
15769,Defl:X,4675,70%,2024-01-05 19:00,970fe2ea,mmwr/preview/mmwrhtml/00001199.htm
14556,Defl:X,4056,72%,2024-01-05 19:00,ad99e166,mmwr/preview/mmwrhtml/00001200.htm
20773,Defl:X,6572,68%,2024-01-05 19:00,8f57a589,mmwr/preview/mmwrhtml/00001201.htm
24306,Defl:X,8168,66%,2024-01-05 19:00,18e7bd56,mmwr/preview/mmwrhtml/00001202.htm
22024,Defl:X,7222,67%,2024-01-05 19:00,c5c266d8,mmwr/preview/mmwrhtml/00001203.htm
15609,Defl:X,4529,71%,2024-01-05 19:00,bb243ba8,mmwr/preview/mmwrhtml/00001204.htm
16118,Defl:X,4796,70%,2024-01-05 19:00,292b3cd0,mmwr/preview/mmwrhtml/00001205.htm
22913,Defl:X,7437,68%,2024-01-05 19:00,b8924b04,mmwr/preview/mmwrhtml/00001206.htm
16245,Defl:X,4840,70%,2024-01-05 19:00,2602a0bb,mmwr/preview/mmwrhtml/00001207.htm
25824,Defl:X,8426,67%,2024-01-05 19:00,3076ddaf,mmwr/preview/mmwrhtml/00001208.htm
23617,Defl:X,7892,67%,2024-01-05 19:00,f4dc05b4,mmwr/preview/mmwrhtml/00001209.htm
28305,Defl:X,9146,68%,2024-01-05 19:00,9156e7ed,mmwr/preview/mmwrhtml/00001210.htm
16565,Defl:X,5011,70%,2024-01-05 19:00,49fb1976,mmwr/preview/mmwrhtml/00001211.htm
17319,Defl:X,5381,69%,2024-01-05 19:00,9f41ac9d,mmwr/preview/mmwrhtml/00001212.htm
29836,Defl:X,9760,67%,2024-01-05 19:00,47683b19,mmwr/preview/mmwrhtml/00001213.htm
16447,Defl:X,4985,70%,2024-01-05 19:00,b07e6663,mmwr/preview/mmwrhtml/00001214.htm
15346,Defl:X,4486,71%,2024-01-05 19:00,d39cd273,mmwr/preview/mmwrhtml/00001215.htm
20000,Defl:X,6136,69%,2024-01-05 19:00,4a4c5105,mmwr/preview/mmwrhtml/00001216.htm
19153,Defl:X,6023,69%,2024-01-05 19:00,e144b05a,mmwr/preview/mmwrhtml/00001217.htm
20659,Defl:X,6637,68%,2024-01-05 19:00,9a091def,mmwr/preview/mmwrhtml/00001218.htm
18831,Defl:X,6106,68%,2024-01-05 19:00,2b093a6d,mmwr/preview/mmwrhtml/00001219.htm
14252,Defl:X,3950,72%,2024-01-05 19:00,643e3e01,mmwr/preview/mmwrhtml/00001220.htm
20307,Defl:X,6396,69%,2024-01-05 19:00,7f8e65fa,mmwr/preview/mmwrhtml/00001221.htm
20589,Defl:X,6399,69%,2024-01-05 19:00,59a4262f,mmwr/preview/mmwrhtml/00001222.htm
20366,Defl:X,6515,68%,2024-01-05 19:00,915616fd,mmwr/preview/mmwrhtml/00001223.htm
15538,Defl:X,4563,71%,2024-01-05 19:00,5836b873,mmwr/preview/mmwrhtml/00001224.htm
30135,Defl:X,9195,70%,2024-01-05 19:00,3317dd54,mmwr/preview/mmwrhtml/00001225.htm
52639,Defl:X,17310,67%,2024-01-05 19:00,d7ea423c,mmwr/preview/mmwrhtml/00001226.htm
16687,Defl:X,5013,70%,2024-01-05 19:00,12460902,mmwr/preview/mmwrhtml/00001227.htm
14597,Defl:X,4123,72%,2024-01-05 19:00,033e6df9,mmwr/preview/mmwrhtml/00001228.htm
24392,Defl:X,7799,68%,2024-01-05 19:00,d67731b5,mmwr/preview/mmwrhtml/00001229.htm
17924,Defl:X,5656,68%,2024-01-05 19:00,4cd5539f,mmwr/preview/mmwrhtml/00001230.htm
19055,Defl:X,6018,68%,2024-01-05 19:00,38d9b1f5,mmwr/preview/mmwrhtml/00001231.htm
17175,Defl:X,5079,70%,2024-01-05 19:00,c09e5f6f,mmwr/preview/mmwrhtml/00001232.htm
25827,Defl:X,7969,69%,2024-01-05 19:00,f0808017,mmwr/preview/mmwrhtml/00001233.htm
23006,Defl:X,7585,67%,2024-01-05 19:00,661cb919,mmwr/preview/mmwrhtml/00001234.htm
17347,Defl:X,5394,69%,2024-01-05 19:00,f8927266,mmwr/preview/mmwrhtml/00001235.htm
17148,Defl:X,5310,69%,2024-01-05 19:00,4ec302fc,mmwr/preview/mmwrhtml/00001236.htm
17878,Defl:X,5521,69%,2024-01-05 19:00,39a5b930,mmwr/preview/mmwrhtml/00001237.htm
17915,Defl:X,5300,70%,2024-01-05 19:00,e9f46ddb,mmwr/preview/mmwrhtml/00001238.htm
18073,Defl:X,5422,70%,2024-01-05 19:00,9296cfd9,mmwr/preview/mmwrhtml/00001239.htm
17556,Defl:X,5512,69%,2024-01-05 19:00,59211b13,mmwr/preview/mmwrhtml/00001240.htm
15576,Defl:X,4592,71%,2024-01-05 19:00,74cc3320,mmwr/preview/mmwrhtml/00001241.htm
19417,Defl:X,5983,69%,2024-01-05 19:00,183dc930,mmwr/preview/mmwrhtml/00001242.htm
19494,Defl:X,5972,69%,2024-01-05 19:00,06390785,mmwr/preview/mmwrhtml/00001243.htm
25501,Defl:X,8015,69%,2024-01-05 19:00,113680ef,mmwr/preview/mmwrhtml/00001244.htm
19988,Defl:X,6099,70%,2024-01-05 19:00,c33c42a0,mmwr/preview/mmwrhtml/00001245.htm
15336,Defl:X,4465,71%,2024-01-05 19:00,2b13856a,mmwr/preview/mmwrhtml/00001246.htm
20625,Defl:X,6685,68%,2024-01-05 19:00,2e36672a,mmwr/preview/mmwrhtml/00001247.htm
24506,Defl:X,8460,66%,2024-01-05 19:00,97d33eba,mmwr/preview/mmwrhtml/00001248.htm
15164,Defl:X,4344,71%,2024-01-05 19:00,a4da29dd,mmwr/preview/mmwrhtml/00001249.htm
14373,Defl:X,4005,72%,2024-01-05 19:00,9c24f315,mmwr/preview/mmwrhtml/00001250.htm
14401,Defl:X,4051,72%,2024-01-05 19:00,43eae74c,mmwr/preview/mmwrhtml/00001251.htm
19840,Defl:X,6063,69%,2024-01-05 19:00,93302073,mmwr/preview/mmwrhtml/00001252.htm
20476,Defl:X,6714,67%,2024-01-05 19:00,80d1394c,mmwr/preview/mmwrhtml/00001253.htm
14997,Defl:X,4358,71%,2024-01-05 19:00,4b0b5e68,mmwr/preview/mmwrhtml/00001254.htm
15761,Defl:X,4635,71%,2024-01-05 19:00,e8a397ae,mmwr/preview/mmwrhtml/00001255.htm
21975,Defl:X,7135,68%,2024-01-05 19:00,aecc3698,mmwr/preview/mmwrhtml/00001256.htm
25781,Defl:X,8077,69%,2024-01-05 19:00,19c05d2a,mmwr/preview/mmwrhtml/00001257.htm
19575,Defl:X,6041,69%,2024-01-05 19:00,89f89b67,mmwr/preview/mmwrhtml/00001258.htm
16950,Defl:X,5107,70%,2024-01-05 19:00,88956bfa,mmwr/preview/mmwrhtml/00001259.htm
18809,Defl:X,5994,68%,2024-01-05 19:00,ceab6d31,mmwr/preview/mmwrhtml/00001260.htm
20743,Defl:X,6435,69%,2024-01-05 19:00,3a56aa7d,mmwr/preview/mmwrhtml/00001261.htm
14285,Defl:X,3962,72%,2024-01-05 19:00,8373b9fa,mmwr/preview/mmwrhtml/00001262.htm
