Length,Method,Size,Cmpr,Date    Time,CRC-32,Name
22710,Defl:X,5485,76%,2024-01-05 19:00,097cf60f,pcd/issues/2006/apr/05_0175_es.htm
23009,Defl:X,5532,76%,2024-01-05 19:00,96d036d4,pcd/issues/2006/apr/05_0175_fr.htm
24850,Defl:X,5878,76%,2024-01-05 19:00,e1ae1a03,pcd/issues/2006/apr/05_0175_zhs.htm
24865,Defl:X,5886,76%,2024-01-05 19:00,851141ec,pcd/issues/2006/apr/05_0175_zht.htm
51554,Defl:X,13987,73%,2024-01-05 19:00,a6f61d2c,pcd/issues/2006/apr/05_0175.htm
24212,Defl:X,6008,75%,2024-01-05 19:00,313da73b,pcd/issues/2006/apr/05_0180_es.htm
24610,Defl:X,6047,75%,2024-01-05 19:00,dddd74c8,pcd/issues/2006/apr/05_0180_fr.htm
27124,Defl:X,6364,77%,2024-01-05 19:00,6caf2917,pcd/issues/2006/apr/05_0180_zhs.htm
27138,Defl:X,6360,77%,2024-01-05 19:00,98e47caa,pcd/issues/2006/apr/05_0180_zht.htm
107592,Defl:X,20491,81%,2024-01-05 19:00,e15d6710,pcd/issues/2006/apr/05_0180.htm
23883,Defl:X,5943,75%,2024-01-05 19:00,473374e6,pcd/issues/2006/apr/05_0182_es.htm
24152,Defl:X,5994,75%,2024-01-05 19:00,24bdd04a,pcd/issues/2006/apr/05_0182_fr.htm
26285,Defl:X,6264,76%,2024-01-05 19:00,18af1ad5,pcd/issues/2006/apr/05_0182_zhs.htm
26315,Defl:X,6276,76%,2024-01-05 19:00,45c30437,pcd/issues/2006/apr/05_0182_zht.htm
73010,Defl:X,16177,78%,2024-01-05 19:00,a6a6f8c9,pcd/issues/2006/apr/05_0182.htm
24124,Defl:X,6137,75%,2024-01-05 19:00,f9983f70,pcd/issues/2006/apr/05_0205.htm
28771,Defl:X,7629,74%,2024-01-05 19:00,bac76ace,pcd/issues/2006/apr/05_0213.htm
37456,Defl:X,10403,72%,2024-01-05 19:00,95113a83,pcd/issues/2006/apr/05_0214.htm
21780,Defl:X,5141,76%,2024-01-05 19:00,8f9e06c7,pcd/issues/2006/apr/05_0215_es.htm
22067,Defl:X,5148,77%,2024-01-05 19:00,965822bb,pcd/issues/2006/apr/05_0215_fr.htm
23037,Defl:X,5383,77%,2024-01-05 19:00,837ee96d,pcd/issues/2006/apr/05_0215_zhs.htm
23097,Defl:X,5390,77%,2024-01-05 19:00,0acbfc17,pcd/issues/2006/apr/05_0215_zht.htm
36616,Defl:X,9434,74%,2024-01-05 19:00,687a5d2c,pcd/issues/2006/apr/05_0215.htm
31846,Defl:X,8201,74%,2024-01-05 19:00,5d091861,pcd/issues/2006/apr/05_0216.htm
31225,Defl:X,8739,72%,2024-01-05 19:00,9e759571,pcd/issues/2006/apr/05_0230.htm
23094,Defl:X,5755,75%,2024-01-05 19:00,f4116570,pcd/issues/2006/apr/05_0235_es.htm
23230,Defl:X,5776,75%,2024-01-05 19:00,98e5b2f0,pcd/issues/2006/apr/05_0235_fr.htm
24768,Defl:X,6029,76%,2024-01-05 19:00,f8be06e3,pcd/issues/2006/apr/05_0235_zhs.htm
24736,Defl:X,6014,76%,2024-01-05 19:00,08509535,pcd/issues/2006/apr/05_0235_zht.htm
70303,Defl:X,14760,79%,2024-01-05 19:00,ede1b7d2,pcd/issues/2006/apr/05_0235.htm
32480,Defl:X,8837,73%,2024-01-05 19:00,803b8520,pcd/issues/2006/apr/05_0239.htm
21013,Defl:X,4831,77%,2024-01-05 19:00,f18aca57,pcd/issues/2006/apr/06_0008.htm
17284,Defl:X,4132,76%,2024-01-05 19:00,19125ad6,pcd/issues/2006/apr/cover.htm
82493,Defl:X,9287,89%,2024-01-05 19:00,03056c66,pcd/issues/2006/apr/toc.htm
35775,Defl:X,8005,78%,2024-01-05 19:00,38386782,pcd/issues/2006/jan/05_0036.htm
24869,Defl:X,6190,75%,2024-01-05 19:00,3822b8aa,pcd/issues/2006/jan/05_0054_es.htm
25794,Defl:X,6390,75%,2024-01-05 19:00,17a1f703,pcd/issues/2006/jan/05_0054_fr.htm
27431,Defl:X,6548,76%,2024-01-05 19:00,63d194eb,pcd/issues/2006/jan/05_0054_zhs.htm
27422,Defl:X,6544,76%,2024-01-05 19:00,99951b10,pcd/issues/2006/jan/05_0054_zht.htm
58730,Defl:X,15231,74%,2024-01-05 19:00,fb3005e3,pcd/issues/2006/jan/05_0054.htm
23690,Defl:X,5876,75%,2024-01-05 19:00,7da78d42,pcd/issues/2006/jan/05_0055_es.htm
24114,Defl:X,5949,75%,2024-01-05 19:00,cbb18a38,pcd/issues/2006/jan/05_0055_fr.htm
25310,Defl:X,6030,76%,2024-01-05 19:00,91f7ab05,pcd/issues/2006/jan/05_0055_zhs.htm
25324,Defl:X,6016,76%,2024-01-05 19:00,652f5bfd,pcd/issues/2006/jan/05_0055_zht.htm
95456,Defl:X,21433,78%,2024-01-05 19:00,0cda4ef2,pcd/issues/2006/jan/05_0055.htm
32679,Defl:X,7896,76%,2024-01-05 19:00,a8be8a7a,pcd/issues/2006/jan/05_0057.htm
23839,Defl:X,5753,76%,2024-01-05 19:00,bc53bb4e,pcd/issues/2006/jan/05_0065_es.htm
24294,Defl:X,5894,76%,2024-01-05 19:00,91dd69d7,pcd/issues/2006/jan/05_0065_fr.htm
25693,Defl:X,5981,77%,2024-01-05 19:00,7d78412c,pcd/issues/2006/jan/05_0065_zhs.htm
25667,Defl:X,5960,77%,2024-01-05 19:00,060c502b,pcd/issues/2006/jan/05_0065_zht.htm
64966,Defl:X,17592,73%,2024-01-05 19:00,5367283b,pcd/issues/2006/jan/05_0065.htm
23762,Defl:X,6047,75%,2024-01-05 19:00,0eca18d9,pcd/issues/2006/jan/05_0066_es.htm
24493,Defl:X,6089,75%,2024-01-05 19:00,5173d0c0,pcd/issues/2006/jan/05_0066_fr.htm
25857,Defl:X,6297,76%,2024-01-05 19:00,679d1391,pcd/issues/2006/jan/05_0066_zhs.htm
25850,Defl:X,6284,76%,2024-01-05 19:00,aa3ff4db,pcd/issues/2006/jan/05_0066_zht.htm
63354,Defl:X,16084,75%,2024-01-05 19:00,c131212d,pcd/issues/2006/jan/05_0066.htm
23218,Defl:X,5660,76%,2024-01-05 19:00,0b1861ce,pcd/issues/2006/jan/05_0068_es.htm
23917,Defl:X,5801,76%,2024-01-05 19:00,1e31a2a2,pcd/issues/2006/jan/05_0068_fr.htm
25200,Defl:X,5939,76%,2024-01-05 19:00,b7a0c360,pcd/issues/2006/jan/05_0068_zhs.htm
25197,Defl:X,5924,77%,2024-01-05 19:00,0ecc08b5,pcd/issues/2006/jan/05_0068_zht.htm
60090,Defl:X,15318,75%,2024-01-05 19:00,0af30d86,pcd/issues/2006/jan/05_0068.htm
22631,Defl:X,5525,76%,2024-01-05 19:00,d9fda01b,pcd/issues/2006/jan/05_0069_es.htm
23253,Defl:X,5648,76%,2024-01-05 19:00,f685e519,pcd/issues/2006/jan/05_0069_fr.htm
24530,Defl:X,5867,76%,2024-01-05 19:00,0036581b,pcd/issues/2006/jan/05_0069_zhs.htm
24529,Defl:X,5859,76%,2024-01-05 19:00,efc69857,pcd/issues/2006/jan/05_0069_zht.htm
55450,Defl:X,14423,74%,2024-01-05 19:00,1b7b24a5,pcd/issues/2006/jan/05_0069.htm
22317,Defl:X,5373,76%,2024-01-05 19:00,4761d302,pcd/issues/2006/jan/05_0077_es.htm
22902,Defl:X,5467,76%,2024-01-05 19:00,af6df992,pcd/issues/2006/jan/05_0077_fr.htm
23927,Defl:X,5682,76%,2024-01-05 19:00,c4fccfff,pcd/issues/2006/jan/05_0077_zhs.htm
23920,Defl:X,5660,76%,2024-01-05 19:00,1aa94f96,pcd/issues/2006/jan/05_0077_zht.htm
50653,Defl:X,12840,75%,2024-01-05 19:00,bbf3ade6,pcd/issues/2006/jan/05_0077.htm
24220,Defl:X,6108,75%,2024-01-05 19:00,b6294908,pcd/issues/2006/jan/05_0088_es.htm
24714,Defl:X,6175,75%,2024-01-05 19:00,932cf59c,pcd/issues/2006/jan/05_0088_fr.htm
26432,Defl:X,6314,76%,2024-01-05 19:00,41a69ae9,pcd/issues/2006/jan/05_0088_zhs.htm
26429,Defl:X,6302,76%,2024-01-05 19:00,073a441c,pcd/issues/2006/jan/05_0088_zht.htm
163116,Defl:X,26308,84%,2024-01-05 19:00,c5f2651e,pcd/issues/2006/jan/05_0088.htm
23990,Defl:X,5921,75%,2024-01-05 19:00,5be3b8ee,pcd/issues/2006/jan/05_0093_es.htm
24957,Defl:X,6078,76%,2024-01-05 19:00,641ed929,pcd/issues/2006/jan/05_0093_fr.htm
26582,Defl:X,6268,76%,2024-01-05 19:00,f0d61b3a,pcd/issues/2006/jan/05_0093_zhs.htm
26605,Defl:X,6244,77%,2024-01-05 19:00,5adf87ab,pcd/issues/2006/jan/05_0093_zht.htm
89965,Defl:X,21663,76%,2024-01-05 19:00,e7d2a7d1,pcd/issues/2006/jan/05_0093.htm
22058,Defl:X,5311,76%,2024-01-05 19:00,f6cb4689,pcd/issues/2006/jan/05_0099_es.htm
22299,Defl:X,5353,76%,2024-01-05 19:00,eb521a60,pcd/issues/2006/jan/05_0099_fr.htm
23270,Defl:X,5580,76%,2024-01-05 19:00,cd025c00,pcd/issues/2006/jan/05_0099_zhs.htm
23267,Defl:X,5568,76%,2024-01-05 19:00,ef63327e,pcd/issues/2006/jan/05_0099_zht.htm
54079,Defl:X,13234,76%,2024-01-05 19:00,6abe3d19,pcd/issues/2006/jan/05_0099.htm
23147,Defl:X,5668,76%,2024-01-05 19:00,42e1c6d1,pcd/issues/2006/jan/05_0109_es.htm
23684,Defl:X,5769,76%,2024-01-05 19:00,b28297f3,pcd/issues/2006/jan/05_0109_fr.htm
24906,Defl:X,5950,76%,2024-01-05 19:00,a93bda71,pcd/issues/2006/jan/05_0109_zhs.htm
24905,Defl:X,5941,76%,2024-01-05 19:00,74661412,pcd/issues/2006/jan/05_0109_zht.htm
67207,Defl:X,15600,77%,2024-01-05 19:00,27b029a9,pcd/issues/2006/jan/05_0109.htm
49950,Defl:X,13012,74%,2024-01-05 19:00,5b234477,pcd/issues/2006/jan/05_0111.htm
23782,Defl:X,5933,75%,2024-01-05 19:00,f5069af4,pcd/issues/2006/jan/05_0119_es.htm
24854,Defl:X,6203,75%,2024-01-05 19:00,ea15a0fa,pcd/issues/2006/jan/05_0119_fr.htm
26932,Defl:X,6491,76%,2024-01-05 19:00,8552b5ba,pcd/issues/2006/jan/05_0119_zhs.htm
26931,Defl:X,6482,76%,2024-01-05 19:00,57fabef4,pcd/issues/2006/jan/05_0119_zht.htm
85265,Defl:X,18348,79%,2024-01-05 19:00,9af76b95,pcd/issues/2006/jan/05_0119.htm
26613,Defl:X,6656,75%,2024-01-05 19:00,e8437395,pcd/issues/2006/jan/05_0121.htm
23813,Defl:X,5882,75%,2024-01-05 19:00,da76d3db,pcd/issues/2006/jan/05_0122_es.htm
24592,Defl:X,5989,76%,2024-01-05 19:00,6474b25e,pcd/issues/2006/jan/05_0122_fr.htm
26401,Defl:X,6174,77%,2024-01-05 19:00,fa3af256,pcd/issues/2006/jan/05_0122_zhs.htm
26400,Defl:X,6167,77%,2024-01-05 19:00,0185a461,pcd/issues/2006/jan/05_0122_zht.htm
154247,Defl:X,20401,87%,2024-01-05 19:00,86506381,pcd/issues/2006/jan/05_0122.htm
24269,Defl:X,6059,75%,2024-01-05 19:00,26ec3ef7,pcd/issues/2006/jan/05_0129_es.htm
25101,Defl:X,6099,76%,2024-01-05 19:00,e846abd5,pcd/issues/2006/jan/05_0129_fr.htm
26666,Defl:X,6378,76%,2024-01-05 19:00,04dd436e,pcd/issues/2006/jan/05_0129_zhs.htm
26665,Defl:X,6367,76%,2024-01-05 19:00,c162c8f9,pcd/issues/2006/jan/05_0129_zht.htm
66900,Defl:X,16631,75%,2024-01-05 19:00,428e581e,pcd/issues/2006/jan/05_0129.htm
22117,Defl:X,5323,76%,2024-01-05 19:00,779229be,pcd/issues/2006/jan/05_0131_es.htm
22551,Defl:X,5370,76%,2024-01-05 19:00,16eb3fbf,pcd/issues/2006/jan/05_0131_fr.htm
23306,Defl:X,5587,76%,2024-01-05 19:00,ffa44afd,pcd/issues/2006/jan/05_0131_zhs.htm
23305,Defl:X,5578,76%,2024-01-05 19:00,602f1779,pcd/issues/2006/jan/05_0131_zht.htm
57520,Defl:X,15254,74%,2024-01-05 19:00,1ee5f5f3,pcd/issues/2006/jan/05_0131.htm
23455,Defl:X,5741,76%,2024-01-05 19:00,e890925b,pcd/issues/2006/jan/05_0133_es.htm
24095,Defl:X,5923,75%,2024-01-05 19:00,80b6ac2e,pcd/issues/2006/jan/05_0133_fr.htm
25690,Defl:X,6126,76%,2024-01-05 19:00,6f464a9e,pcd/issues/2006/jan/05_0133_zhs.htm
25689,Defl:X,6114,76%,2024-01-05 19:00,acc8fbf2,pcd/issues/2006/jan/05_0133_zht.htm
62006,Defl:X,16926,73%,2024-01-05 19:00,8d6f13f1,pcd/issues/2006/jan/05_0133.htm
23151,Defl:X,5641,76%,2024-01-05 19:00,0620fb9c,pcd/issues/2006/jan/05_0136_es.htm
23511,Defl:X,5706,76%,2024-01-05 19:00,0cff06c3,pcd/issues/2006/jan/05_0136_fr.htm
24716,Defl:X,5959,76%,2024-01-05 19:00,b70f9c91,pcd/issues/2006/jan/05_0136_zhs.htm
24715,Defl:X,5944,76%,2024-01-05 19:00,a64c40ea,pcd/issues/2006/jan/05_0136_zht.htm
77148,Defl:X,20215,74%,2024-01-05 19:00,134cd659,pcd/issues/2006/jan/05_0136.htm
35921,Defl:X,9306,74%,2024-01-05 19:00,1d66ebbe,pcd/issues/2006/jan/05_0140.htm
58498,Defl:X,15734,73%,2024-01-05 19:00,7b9bcefe,pcd/issues/2006/jan/05_0141.htm
24496,Defl:X,6019,75%,2024-01-05 19:00,a1e2d9bb,pcd/issues/2006/jan/05_0143_es.htm
24931,Defl:X,6220,75%,2024-01-05 19:00,b3832a73,pcd/issues/2006/jan/05_0143_fr.htm
27244,Defl:X,6249,77%,2024-01-05 19:00,63eb9de1,pcd/issues/2006/jan/05_0143_zhs.htm
27243,Defl:X,6241,77%,2024-01-05 19:00,7e0d5f98,pcd/issues/2006/jan/05_0143_zht.htm
92067,Defl:X,20863,77%,2024-01-05 19:00,d1939a01,pcd/issues/2006/jan/05_0143.htm
30064,Defl:X,7740,74%,2024-01-05 19:00,1c37d30a,pcd/issues/2006/jan/05_0147.htm
23828,Defl:X,5840,76%,2024-01-05 19:00,438fdad6,pcd/issues/2006/jan/05_0153_es.htm
24596,Defl:X,5952,76%,2024-01-05 19:00,f98809c0,pcd/issues/2006/jan/05_0153_fr.htm
26042,Defl:X,6101,77%,2024-01-05 19:00,651c34b9,pcd/issues/2006/jan/05_0153_zhs.htm
26041,Defl:X,6078,77%,2024-01-05 19:00,d8cb2134,pcd/issues/2006/jan/05_0153_zht.htm
71544,Defl:X,18310,74%,2024-01-05 19:00,e9a02acb,pcd/issues/2006/jan/05_0153.htm
29881,Defl:X,7828,74%,2024-01-05 19:00,387d547f,pcd/issues/2006/jan/05_0156.htm
48098,Defl:X,13697,72%,2024-01-05 19:00,8a35debe,pcd/issues/2006/jan/05_0166.htm
24261,Defl:X,5753,76%,2024-01-05 19:00,4e733701,pcd/issues/2006/jan/05_0223.htm
17639,Defl:X,4252,76%,2024-01-05 19:00,5a94fbf7,pcd/issues/2006/jan/cover.htm
61292,Defl:X,7754,87%,2024-01-05 19:00,1391829b,pcd/issues/2006/jan/toc.htm
24228,Defl:X,6153,75%,2024-01-05 19:00,8685f2b0,pcd/issues/2006/jul/05_0085_es.htm
24989,Defl:X,6214,75%,2024-01-05 19:00,f30b4352,pcd/issues/2006/jul/05_0085_fr.htm
27204,Defl:X,6415,76%,2024-01-05 19:00,9cb333e3,pcd/issues/2006/jul/05_0085_zhs.htm
27453,Defl:X,6527,76%,2024-01-05 19:00,7a0266e9,pcd/issues/2006/jul/05_0085_zht.htm
112685,Defl:X,26883,76%,2024-01-05 19:00,0207fbf8,pcd/issues/2006/jul/05_0085.htm
23303,Defl:X,5852,75%,2024-01-05 19:00,d6731ea0,pcd/issues/2006/jul/05_0117_es.htm
23657,Defl:X,5873,75%,2024-01-05 19:00,e6ada4f3,pcd/issues/2006/jul/05_0117_fr.htm
25497,Defl:X,6130,76%,2024-01-05 19:00,3ce71e5a,pcd/issues/2006/jul/05_0117_zhs.htm
25513,Defl:X,6125,76%,2024-01-05 19:00,8e0dedc4,pcd/issues/2006/jul/05_0117_zht.htm
132513,Defl:X,23220,83%,2024-01-05 19:00,7e635f4a,pcd/issues/2006/jul/05_0117.htm
23704,Defl:X,5858,75%,2024-01-05 19:00,b6fa91f8,pcd/issues/2006/jul/05_0123_es.htm
24103,Defl:X,5934,75%,2024-01-05 19:00,a1d1f4fc,pcd/issues/2006/jul/05_0123_fr.htm
26192,Defl:X,6191,76%,2024-01-05 19:00,44a32594,pcd/issues/2006/jul/05_0123_zhs.htm
26180,Defl:X,6183,76%,2024-01-05 19:00,55df8809,pcd/issues/2006/jul/05_0123_zht.htm
65226,Defl:X,16427,75%,2024-01-05 19:00,a8d9cfae,pcd/issues/2006/jul/05_0123.htm
24409,Defl:X,6047,75%,2024-01-05 19:00,4a4592a7,pcd/issues/2006/jul/05_0125_es.htm
24557,Defl:X,6075,75%,2024-01-05 19:00,0ef19071,pcd/issues/2006/jul/05_0125_fr.htm
26955,Defl:X,6301,77%,2024-01-05 19:00,d4dbdc1c,pcd/issues/2006/jul/05_0125_zhs.htm
26943,Defl:X,6295,77%,2024-01-05 19:00,22f2749c,pcd/issues/2006/jul/05_0125_zht.htm
70965,Defl:X,17113,76%,2024-01-05 19:00,196ea4fb,pcd/issues/2006/jul/05_0125.htm
23554,Defl:X,5824,75%,2024-01-05 19:00,c05eab2c,pcd/issues/2006/jul/05_0127_es.htm
24136,Defl:X,5926,75%,2024-01-05 19:00,2a684620,pcd/issues/2006/jul/05_0127_fr.htm
25533,Defl:X,6263,76%,2024-01-05 19:00,d57f8209,pcd/issues/2006/jul/05_0127_zhs.htm
25688,Defl:X,6204,76%,2024-01-05 19:00,4bcdc615,pcd/issues/2006/jul/05_0127_zht.htm
88271,Defl:X,18644,79%,2024-01-05 19:00,1ce68348,pcd/issues/2006/jul/05_0127.htm
23962,Defl:X,6052,75%,2024-01-05 19:00,3e65f478,pcd/issues/2006/jul/05_0138_es.htm
24385,Defl:X,6101,75%,2024-01-05 19:00,b72615b1,pcd/issues/2006/jul/05_0138_fr.htm
26259,Defl:X,6410,76%,2024-01-05 19:00,7689158c,pcd/issues/2006/jul/05_0138_zhs.htm
26253,Defl:X,6403,76%,2024-01-05 19:00,348827bf,pcd/issues/2006/jul/05_0138_zht.htm
99412,Defl:X,20643,79%,2024-01-05 19:00,118f6510,pcd/issues/2006/jul/05_0138.htm
23314,Defl:X,5701,76%,2024-01-05 19:00,a7f01a42,pcd/issues/2006/jul/05_0145_es.htm
23529,Defl:X,5687,76%,2024-01-05 19:00,39bb04e4,pcd/issues/2006/jul/05_0145_fr.htm
25394,Defl:X,5974,77%,2024-01-05 19:00,02dd45ac,pcd/issues/2006/jul/05_0145_zhs.htm
25382,Defl:X,5972,77%,2024-01-05 19:00,88a7ae8f,pcd/issues/2006/jul/05_0145_zht.htm
82862,Defl:X,18597,78%,2024-01-05 19:00,bc1fc35a,pcd/issues/2006/jul/05_0145.htm
24027,Defl:X,6037,75%,2024-01-05 19:00,f0d86470,pcd/issues/2006/jul/05_0149_es.htm
24304,Defl:X,6042,75%,2024-01-05 19:00,102806ea,pcd/issues/2006/jul/05_0149_fr.htm
26287,Defl:X,6307,76%,2024-01-05 19:00,2f842b16,pcd/issues/2006/jul/05_0149_zhs.htm
26275,Defl:X,6306,76%,2024-01-05 19:00,c512504b,pcd/issues/2006/jul/05_0149_zht.htm
80103,Defl:X,19513,76%,2024-01-05 19:00,c567e521,pcd/issues/2006/jul/05_0149.htm
23774,Defl:X,5712,76%,2024-01-05 19:00,0b0e66be,pcd/issues/2006/jul/05_0150_es.htm
24771,Defl:X,5928,76%,2024-01-05 19:00,3ca4c42a,pcd/issues/2006/jul/05_0150_fr.htm
26336,Defl:X,5992,77%,2024-01-05 19:00,b1b66e40,pcd/issues/2006/jul/05_0150_zhs.htm
26318,Defl:X,5992,77%,2024-01-05 19:00,b735d784,pcd/issues/2006/jul/05_0150_zht.htm
82153,Defl:X,17912,78%,2024-01-05 19:00,9e088ae7,pcd/issues/2006/jul/05_0150.htm
22992,Defl:X,5562,76%,2024-01-05 19:00,be268f16,pcd/issues/2006/jul/05_0154_es.htm
23360,Defl:X,5680,76%,2024-01-05 19:00,0da08cec,pcd/issues/2006/jul/05_0154_fr.htm
24751,Defl:X,5824,77%,2024-01-05 19:00,2fd12a22,pcd/issues/2006/jul/05_0154_zhs.htm
24739,Defl:X,5825,77%,2024-01-05 19:00,d8042b24,pcd/issues/2006/jul/05_0154_zht.htm
82040,Defl:X,23024,72%,2024-01-05 19:00,56ccd836,pcd/issues/2006/jul/05_0154.htm
22959,Defl:X,5700,75%,2024-01-05 19:00,266ea2af,pcd/issues/2006/jul/05_0173_es.htm
23244,Defl:X,5719,75%,2024-01-05 19:00,9528aec6,pcd/issues/2006/jul/05_0173_fr.htm
24663,Defl:X,5942,76%,2024-01-05 19:00,1d1bb017,pcd/issues/2006/jul/05_0173_zhs.htm
24651,Defl:X,5934,76%,2024-01-05 19:00,80f7508e,pcd/issues/2006/jul/05_0173_zht.htm
100937,Defl:X,20418,80%,2024-01-05 19:00,b297b2c6,pcd/issues/2006/jul/05_0173.htm
23533,Defl:X,5912,75%,2024-01-05 19:00,08e2888f,pcd/issues/2006/jul/05_0177_es.htm
24255,Defl:X,6012,75%,2024-01-05 19:00,9c6ff510,pcd/issues/2006/jul/05_0177_fr.htm
25245,Defl:X,6177,76%,2024-01-05 19:00,0c7b3a32,pcd/issues/2006/jul/05_0177_zhs.htm
25233,Defl:X,6166,76%,2024-01-05 19:00,77eb7ec7,pcd/issues/2006/jul/05_0177_zht.htm
69188,Defl:X,16733,76%,2024-01-05 19:00,023dc4aa,pcd/issues/2006/jul/05_0177.htm
24115,Defl:X,5928,75%,2024-01-05 19:00,b54cb019,pcd/issues/2006/jul/05_0178_es.htm
24258,Defl:X,5979,75%,2024-01-05 19:00,90994e4b,pcd/issues/2006/jul/05_0178_fr.htm
26502,Defl:X,6271,76%,2024-01-05 19:00,c7829944,pcd/issues/2006/jul/05_0178_zhs.htm
26490,Defl:X,6261,76%,2024-01-05 19:00,4753c51c,pcd/issues/2006/jul/05_0178_zht.htm
126975,Defl:X,21857,83%,2024-01-05 19:00,62c7d340,pcd/issues/2006/jul/05_0178.htm
23973,Defl:X,5958,75%,2024-01-05 19:00,745d03e9,pcd/issues/2006/jul/05_0181_es.htm
24436,Defl:X,6024,75%,2024-01-05 19:00,eeaf038a,pcd/issues/2006/jul/05_0181_fr.htm
26433,Defl:X,6229,76%,2024-01-05 19:00,92ec70fb,pcd/issues/2006/jul/05_0181_zhs.htm
26421,Defl:X,6225,76%,2024-01-05 19:00,fea2f9d4,pcd/issues/2006/jul/05_0181_zht.htm
89031,Defl:X,18291,80%,2024-01-05 19:00,64b5fc9c,pcd/issues/2006/jul/05_0181.htm
23525,Defl:X,5877,75%,2024-01-05 19:00,e0e4b8ca,pcd/issues/2006/jul/05_0186_es.htm
24266,Defl:X,6018,75%,2024-01-05 19:00,1ec2d525,pcd/issues/2006/jul/05_0186_fr.htm
26170,Defl:X,6261,76%,2024-01-05 19:00,1f2186f3,pcd/issues/2006/jul/05_0186_zhs.htm
26154,Defl:X,6259,76%,2024-01-05 19:00,66e1064a,pcd/issues/2006/jul/05_0186_zht.htm
93066,Defl:X,23877,74%,2024-01-05 19:00,072f79fb,pcd/issues/2006/jul/05_0186.htm
24181,Defl:X,6217,74%,2024-01-05 19:00,651ecff3,pcd/issues/2006/jul/05_0187_es.htm
25001,Defl:X,6324,75%,2024-01-05 19:00,d5d47d05,pcd/issues/2006/jul/05_0187_fr.htm
26779,Defl:X,6541,76%,2024-01-05 19:00,a90ba65e,pcd/issues/2006/jul/05_0187_zhs.htm
26767,Defl:X,6538,76%,2024-01-05 19:00,ad1d6f0e,pcd/issues/2006/jul/05_0187_zht.htm
86351,Defl:X,22981,73%,2024-01-05 19:00,d49cb1ea,pcd/issues/2006/jul/05_0187.htm
23548,Defl:X,5891,75%,2024-01-05 19:00,f1804599,pcd/issues/2006/jul/05_0188_es.htm
23771,Defl:X,5913,75%,2024-01-05 19:00,cf4d9e64,pcd/issues/2006/jul/05_0188_fr.htm
25879,Defl:X,6218,76%,2024-01-05 19:00,5ad7b46c,pcd/issues/2006/jul/05_0188_zhs.htm
25867,Defl:X,6211,76%,2024-01-05 19:00,3a9f6d43,pcd/issues/2006/jul/05_0188_zht.htm
81256,Defl:X,20265,75%,2024-01-05 19:00,39eb4191,pcd/issues/2006/jul/05_0188.htm
23485,Defl:X,5736,76%,2024-01-05 19:00,e9df8336,pcd/issues/2006/jul/05_0196_es.htm
23980,Defl:X,5835,76%,2024-01-05 19:00,47f2f458,pcd/issues/2006/jul/05_0196_fr.htm
25700,Defl:X,5997,77%,2024-01-05 19:00,33399f9a,pcd/issues/2006/jul/05_0196_zhs.htm
25688,Defl:X,5994,77%,2024-01-05 19:00,d6705473,pcd/issues/2006/jul/05_0196_zht.htm
105359,Defl:X,20012,81%,2024-01-05 19:00,f9789422,pcd/issues/2006/jul/05_0196.htm
31650,Defl:X,8182,74%,2024-01-05 19:00,1d074b52,pcd/issues/2006/jul/05_0197.htm
23473,Defl:X,5745,76%,2024-01-05 19:00,c34c1096,pcd/issues/2006/jul/05_0198_es.htm
24206,Defl:X,5813,76%,2024-01-05 19:00,d20ce63e,pcd/issues/2006/jul/05_0198_fr.htm
25490,Defl:X,5996,77%,2024-01-05 19:00,82a85948,pcd/issues/2006/jul/05_0198_zhs.htm
25478,Defl:X,5985,77%,2024-01-05 19:00,1a94dad2,pcd/issues/2006/jul/05_0198_zht.htm
94673,Defl:X,20981,78%,2024-01-05 19:00,42bd7ced,pcd/issues/2006/jul/05_0198.htm
23148,Defl:X,5751,75%,2024-01-05 19:00,edfd7d4e,pcd/issues/2006/jul/05_0207_es.htm
23765,Defl:X,5818,76%,2024-01-05 19:00,24b6a0cb,pcd/issues/2006/jul/05_0207_fr.htm
25448,Defl:X,6103,76%,2024-01-05 19:00,98c312aa,pcd/issues/2006/jul/05_0207_zhs.htm
25436,Defl:X,6105,76%,2024-01-05 19:00,ab135ed3,pcd/issues/2006/jul/05_0207_zht.htm
122739,Defl:X,20602,83%,2024-01-05 19:00,94108523,pcd/issues/2006/jul/05_0207.htm
69436,Defl:X,16195,77%,2024-01-05 19:00,d2e371f0,pcd/issues/2006/jul/05_0208.htm
35372,Defl:X,9500,73%,2024-01-05 19:00,ad610b04,pcd/issues/2006/jul/05_0209.htm
23412,Defl:X,5848,75%,2024-01-05 19:00,39941731,pcd/issues/2006/jul/05_0210_es.htm
24193,Defl:X,5937,76%,2024-01-05 19:00,cb72b3c5,pcd/issues/2006/jul/05_0210_fr.htm
25679,Defl:X,6077,76%,2024-01-05 19:00,0677a932,pcd/issues/2006/jul/05_0210_zhs.htm
25667,Defl:X,6079,76%,2024-01-05 19:00,cf739828,pcd/issues/2006/jul/05_0210_zht.htm
78890,Defl:X,17784,78%,2024-01-05 19:00,160ddbcd,pcd/issues/2006/jul/05_0210.htm
23405,Defl:X,5810,75%,2024-01-05 19:00,72b35fcf,pcd/issues/2006/jul/05_0211_es.htm
24028,Defl:X,5920,75%,2024-01-05 19:00,641efd3a,pcd/issues/2006/jul/05_0211_fr.htm
